City/Location,Temperature (°C),Humidity (%),Wind Speed (km/h),Weather Condition,Forecast,Searched Date/Time,Notes
"Amalapuram, India",39.2°C,61%,15.3 km/h,"Drizzle","Archive timeframe: 2026-05-25 to 2026-06-01. Extremes: Avg High: 39.2°C, Avg Low: 28.3°C. Precipitation: 3.4mm.","2026-05-25 1:48:18 PM","Saved Archived Meteorological Summary Log."
"NEWYORK, Japan",29.8°C,77%,12.2 km/h,"Drizzle","Archive timeframe: 2026-05-25 to 2026-06-01. Extremes: Avg High: 29.8°C, Avg Low: 19.9°C. Precipitation: 3.3mm.","2026-05-25 1:47:39 PM","Saved Archived Meteorological Summary Log."
"Melbourne, Australia",15.7°C,90%,12.8 km/h,"Rainy","Archive timeframe: 2026-05-25 to 2026-06-01. Extremes: Avg High: 15.7°C, Avg Low: 10.1°C. Precipitation: 23.3mm.","2026-05-25 1:46:24 PM","Saved Archived Meteorological Summary Log."
